timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total
2025-10-24 06:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 06:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 06:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 07:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 08:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 09:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 10:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 11:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:15:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:20:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:25:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:30:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:35:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:40:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:45:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:50:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 12:55:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 13:00:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 13:05:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
2025-10-24 13:10:00+07:00,-0.012983728600114434,-0.012983728600114434,-0.012983728600114434,-0.036556798553910426,-0.07299670673296835,-0.07089452016475849,-0.02244984993810809,-0.07615950049855948,-0.031816921875492274,-0.025213154613064472,-0.07000388934767225,-0.031816921875492274,-0.025445309992582356,-0.03890687172662079,-0.03978956478839361,-0.027464592895650345
